A101;Jonas;Berg Ida Qvist
A102;Mikael;Ström Nina Bergström
A103;Julia;Eriksson Emma Magnusson
A104;Per;Nordström Oskar Bergman
A105;Camilla;Johansson Thomas Åkesson
A106;Peter;Sjöberg Per Fredriksson
A107;Theo;Olofsson Peter Nordström
A108;Fredrik;Hansson Julia Sjöberg
A109;Fredrik;Larsson Johan Bergman
A110;Jenny;Isaksson Magnus Karlsson
A111;Jonas;Åkesson Eva Lindberg
A112;Lisa;Boman Theo Lindholm
A113;Elin;Johansson Julia Fredriksson
A114;Josefin;Åkesson Anders Pettersson
A115;Andreas;Lindberg Sara Hedlund
A116;Sofia;Axelsson Magnus Ström
A117;Marcus;Lind Henrik Bergman
A118;Marcus;Boman Kenneth Svensson
A119;Per;Nilsson Thomas Gustafsson
A120;Martin;Sundberg Linus Blom
A121;Maja;Lindén Robert Karlsson
A122;Oskar;Axelsson Thomas Jonsson
A123;Patrik;Berg Carina Hansson
A124;Malin;Holm Marcus Nordström
A125;Hugo;Axelsson Kenneth Fransson
A126;Marcus;Nilsson Karin Lindqvist
A127;Alva;Lindén Jessica Hedlund
B101;Linda;Lundgren Per Larsson
B102;Vilma;Nyberg Annika Pettersson
B103;Lisa;Sjöberg Fredrik Lind
B104;Thomas;Åberg Carina Olofsson
B105;Julia;Hedlund Noel Nilsson
B106;Martin;Bergman Mattias Jansson
B107;Theo;Sjöberg Ella Andersson
B108;Vilma;Ek Erik Nilsson
B109;Robert;Lundgren Magnus Nilsson
B110;Stefan;Lindqvist Lisa Linder
B111;Carina;Holm Alice Hansson
B112;Hugo;Olsson Niklas Lindqvist
B113;Maja;Nyberg Alva Magnusson
B114;Malin;Engström Lisa Lind
B115;Carina;Åberg Annika Hedlund
B116;Karin;Hansson Camilla Isaksson
B117;Noel;Magnusson Malin Magnusson
B118;Julia;Andersson Jonas Johansson
B119;Daniela;Hedlund Simon Sjöberg
B120;Alice;Magnusson Johan Lindén
B121;Carina;Engström Alice Nyström
B122;Jenny;Eriksson Ida Lind
B123;Malin;Olsson Eva Bergström
B124;Patrik;Isaksson Annika Qvist
B125;Emelie;Gustafsson Robert Fransson
B126;Andreas;Qvist Theo Lundgren
B127;Kenneth;Karlsson Daniela Ström
C101;Jessica;Lind Thomas Lindström
C102;Carina;Bergström Johan Lindholm
C103;Karin;Jansson Johan Hansson
C104;Eva;Söderberg Jessica Lindholm
C105;Elin;Hedlund Carina Johansson
C106;Charlotte;Fransson Alice Johansson
C107;Annika;Wallin Daniela Fredriksson
C108;Theo;Nyberg Noel Ek
C109;Robert;Sjöberg Sofia Gustafsson
C110;Robert;Engström Noel Andersson
C111;Nina;Lindholm Johanna Karlsson
C112;Erik;Jonsson Daniela Nyberg
C113;Linus;Wallin Julia Pettersson
C114;Karin;Lindholm Johanna Åberg
C115;Malin;Lindholm Andreas Isaksson
C116;Stefan;Ek Vilma Isaksson
C117;Vilma;Karlsson Sara Hansson
C118;Malin;Wallin Lisa Lindström
C119;Eva;Nyberg Peter Johansson
C120;Daniela;Qvist Carina Hedlund
C121;Pontus;Pettersson Maja Åberg
C122;Sandra;Isaksson Carina Lindahl
C123;Ida;Ek Jenny Ek
C124;Johanna;Lindqvist Erik Lindahl
C125;Sandra;Fransson Jessica Lindström
C126;Ida;Hansson Sara Ström
C127;Erik;Nordström Marcus Larsson
D101;Marcus;Pettersson Theo Magnusson
D102;Josefin;Karlsson Johan Magnusson
D103;Ida;Lindström Magnus Bergman
D104;Anders;Fredriksson Therese Lundgren
D105;Ella;Pettersson Patrik Boman
D106;Noel;Linder Robert Lind
D107;Sandra;Olofsson Sandra Nyström
D108;Vilma;Lindström Emelie Lindahl
D109;Sofia;Boman Josefin Ström
D110;Thomas;Boman Theo Ek
D111;Robert;Hedlund Oskar Ström
D112;Kenneth;Isaksson Ella Lindqvist
D113;Jessica;Gustafsson Lisa Lundgren
D114;Eva;Jansson Camilla Jonsson
D115;Fredrik;Jonsson Maria Lindholm
D116;Pontus;Isaksson Simon Åberg
D117;Camilla;Nordström Lars Nyberg
D118;Johanna;Ström Linus Gustafsson
D119;Erik;Boman Nina Larsson
D120;Theo;Karlsson Josefin Åberg
D121;Thomas;Pettersson Patrik Holm
D122;Lisa;Gustafsson Annika Ström
D123;Lars;Svensson Therese Lindström
D124;Robert;Fransson Daniela Bergman
D125;Julia;Bergman Sandra Bergman
D126;Theo;Lind Jessica Nyström
D127;Per;Lindberg Robert Olsson
E101;Charlotte;Nyström Simon Bergström
E102;Ida;Lindström Annika Lindström
E103;Vilma;Ström Mattias Andersson
E104;Sandra;Ström Lena Fredriksson
E105;Stefan;Bergström Simon Jonsson
E106;Fredrik;Holm Daniela Nordström
E107;Fredrik;Olofsson Malin Mårtensson
E108;Karin;Jonsson Maja Lindahl
E109;Lena;Lundgren Linda Fransson
E110;Jonas;Gustafsson Johan Nordström
E111;Anders;Persson Simon Åkesson
E112;Sofia;Lindberg Karin Åkesson
E113;Kenneth;Wallin Marcus Lundgren
E114;Hugo;Åberg Mattias Olofsson
E115;Pontus;Holm Johanna Jonsson
E116;Charlotte;Söderberg Noel Bergström
E117;Linus;Sundberg Thomas Hedlund
E118;Maja;Olsson Simon Gustafsson
E119;Mattias;Jansson Martin Qvist
E120;Ella;Olofsson Carina Andersson
E121;Linda;Olofsson Per Eriksson
E122;Lena;Karlsson Pontus Boman
E123;Mikael;Karlsson Johan Lundgren
